Organização;Nome;Descrição;Tags;Quantidade Recursos;Quantidade Reusos;Quantidade Downloads
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Abril/2019);Relatório de abril de 2019 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;4
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Agosto/2016);Relatório de agosto de 2016 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;4
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Agosto/2017);Relatório de agosto de 2017 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;2
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Agosto/2018);Relatório de agosto de 2018 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;2
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Agosto/2019);Relatório de agosto de 2019 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;6
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Dezembro/2016);Relatório de dezembro de 2016 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Dezembro/2017);Relatório de dezembro de 2017 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Dezembro/2018);Relatório de dezembro de 2018 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;2
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Dezembro/2019);Relatório de dezembro de 2019 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;1;2
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Fevereiro/2016);Relatório de fevereiro de 2016 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Fevereiro/2017);Relatório de fevereiro de 2017 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Fevereiro/2018);Relatório de fevereiro de 2018 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Fevereiro/2019);Relatório de fevereiro de 2019 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;2
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Fevereiro/2020);Relatório de fevereiro de 2020 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;2
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Janeiro/2016);Relatório de janeiro de 2016 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Janeiro/2017);Relatório de janeiro de 2017 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Janeiro/2018);Relatório de janeiro de 2018 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Janeiro/2019);Relatório de janeiro de 2019 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Janeiro/2020);Relatório de janeiro de 2020 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;4
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Julho/2016);Relatório de julho de 2016 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Julho/2017);Relatório de julho de 2017 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Julho/2018);Relatório de julho de 2018 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Julho/2019);Relatório de julho de 2019 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Boletim Mensal de Propriedade Industrial (Junho/2016);Relatório de junho de 2016 com a apresentação da visão geral dos serviços prestados pelo INPI, obtidos a partir das estatísticas preliminares do mês anterior;contratos de tecnologia e franquia,desenhos industriais,estatísticas,indicadores,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;2;0;0
